Name,Section,Number,Population,FIPS,3-16,3-17,3-18,3-19,3-20,3-21,3-22,3-23,3-24,3-25,3-26,3-27,3-28,3-29,3-30,3-31,4-01,4-02,4-03,4-04,4-05,4-06,4-07,4-08,4-09,4-10,4-11,4-12,4-13,4-14,4-15,4-16,4-17,4-18,4-19,4-20,4-21,4-22,4-23,4-24,4-25,4-26,4-27,4-28,4-29,4-30,5-01,5-02,5-03,5-04,5-05,5-06,5-07,5-08,5-09,5-10,5-11,5-12,5-13,5-14,5-15,5-16,5-17,5-18,5-19,5-20,5-21,5-22,5-23,5-24,5-25,5-26,5-27,5-28,5-29,5-30,5-31,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,6-11,6-12,6-13,6-14,6-15,6-16,6-17,6-18,6-19,6-20,6-21,6-22,6-23,6-24,6-25,6-26,6-27,6-28,6-29,6-30,7-01,7-02,7-03,7-04,7-05,7-06,7-07,7-08,7-09,7-10,7-11,7-12,7-13,7-14,7-15,7-16,7-17,7-18,7-19,7-20,7-21,7-22,7-23,7-24,7-25,7-26,7-27,7-28,7-29,7-30,7-31,8-01,8-02,8-03,8-04,8-05,8-06,8-07,8-08,8-09,8-10,8-11,8-12
Parker,G,5,135621,48367,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>10,>10,>15,>10,>10,>15,>5,>5,>5,>10,>15,>21,>15,>21,>21,>21,>21,>15,>15,>15,>10,>10,>10,>10,>5,>21,>10,>10,>10,>10,>21,>28,>10,>21,>21,>21,>21,>10,>10,>15,>15,>15,>15,>15,>15,>15
Parmer,D,1,9200,48369,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>5,>5,>0,>0,>5,>0,>0,>5,>5,>5,>10,>10,>10,>15,>10,>15,>15,>5,>10,>10,>5,>5,>5,>10,>21,>21,>21,>21,>40,>40,>40,>28,>21,>21,>21,>5,>10,>5,>5,>5,>21,>21,>40,>40,>40,>40,>40,>40,>40,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>10,>10,>5,>21,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>40,>40,>40,>40,>40
Rains,H,26,11378,48379,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>5,>5,>5,>10,>10,>10,>10,>10,>10,>15,>15,>15,>15,>15,>15,>10,>10,>10,>10,>10,>5,>5,>10,>5,>5,>5,>5,>5,>5
Randall,E,32,138104,48381,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>10,>10,>10,>21,>21,>21,>21,>15,>15,>15,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>15,>15,>15,>15,>21,>21,>21,>15,>21,>21,>21,>15,>15,>15,>15,>15,>10,>10,>10,>10,>10,>15,>10,>15,>15,>10,>10,>10,>10,>10
Roberts,E,14,983,48393,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>28,>28,>28,>28,>28,>10,>10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>10,>10,none,none,none,none,>10,>10,>10,>10,>28,>40,>40,>28,>28,>28,>28,>10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,none,none,none,negative,negative,negative,negative,none
Real,B,23,3407,48385,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>15,>5,>5,>5,>15,>28,>40,>40,>40,>40,>40,>40,>40,>40,>21,>15,>15,>15,>21,>40,>40,>40,>40,>40,>40,>40,>5
Red River,I,2,12610,48387,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>5,>5,>28,>28,>28,>28,>28,>28,>28,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>21,>21,>21,>21,>21,>28,>28,>10,>10,>10,>10,>10,>10,>10,>15,>15,>15,>15,>10,>10,>5,>5,>5,>5,>0,>0,>5,>10,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>0,>0,>0,>5,>5,>5,>10,>10,>10,>10,>5,>5,>5,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0
Reeves,A,4,15707,48389,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>10,>10,>15,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>15,>15,>10,>10,>10,>10,>5,>15,>15,>10,>15,>15,>10,>15,>15,>21,>21,>21,>21,>21,>21,>21,>15,>10,>10,>10,>5,>5,>0
Refugio,N,28,7573,48391,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>5,>5,>5,>5,>5,>10,>10,>5,>5,>15,>28,>28,>28,>28,>40,>40,>40,>28,>40,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>21,>28,>28,>28
Reagan,C,33,4226,48383,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>5,>5,>5,>5,>5,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,none,none,none,>5,>10,>21,>21,>28,>28,>40,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>21,>10,>10,>5,>10,>10,>5,>5,>21,>21,>21,>15,>15,>15,>21,>15,>15,>15,>10,>10
Rockwall,H,23,102243,48397,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>10,>10,>15,>5,>10,>10,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>15,>10,>10,>10,>10,>15,>10,>10,>10,>10,>10,>10,>5,>10,>10,>15,>21,>21,>21,>40,>28
Robertson,L,33,16888,48395,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>10,>10,>10,>5,>10,>5,>5,>10,>5,>15,>15,>15,>15,>15,>15,>15,>21,>21,>21,>40,>40,>40,>40,>28,>28,>40,>21,>28,>28,>40,>40,>40,>40,>40,>28,>28,>28,>15,>15,>15,>15,>15,>15,>10,>15,>15,>15,>15,>15,>15,>15,>10
Runnels,G,21,11009,48399,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,none,none,negative,negative,negative,negative,negative,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>5,>15,>15,>15,>15,>10,>10,>10,>0,>5,>5,>5,>10,>10,>15,>15,>10,>10,>10,>21,>21,>28,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>15,>15,>15,>21,>21,>21,>21,>28
Rusk,J,31,52767,48401,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>15,>40,>40,>40,>40,>40,>40,>28,>5,>5,>5,>5,>0,>0,>0,>0,>5,>0,>0,>0,>5,>0,>5,>0,negative,negative,negative,negative,negative,negative,negative,negative,>5,>5,>0,negative,>0,>0,>10,>5,>5,>5,>10,>10,>10,>5,>5,>10,>10,>5,>0,>0,>5,>10,>10,>5,>5,>10,>10
San Augustine,J,33,8405,48405,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>5,>0,>0,>0,>0,>0,>0,>5,>5,>10,>10,>10,>10,>10,>5,>5,>5,>10,>15,>15,>15,>21,>21,>21,>10,>10,>10,>10,>0,>5,>5,>15,>15,>15,>15,>21,>40,>40,>40,>40,>40,>40,>40,>40,>21,>28,>21,>21,>21,>28,>10,>15,>15,>15,>15,>15,>15,>15,>15,>10,>15,>15,>15,>21,>21,>21,>28,>21,>21,>21,>15,>15,>10,>10,>10,>10,>10,>15,>15,>15,>10,>10,>10,>10,>5,>5,>10,>15,>10,>10,>10,>10,>28
Sabine,J,34,9936,48403,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>10,>10,>10,>10,>10,>10,>10,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,>0,>5,>5,>5,>5,>5,>5,>0,>5,>5,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>5,>5,>0,>0,>0,negative,none,none,negative,>10,>10,>10,>15,>15,>15,>15,>10,>10,>10,>15,>15
Schleicher,B,12,3312,48413,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>21,>28,>28,>40,>40,>40,>40,>21,>15,>15,>5,>5,>5,>10,>28,>28,>28,>28,>28,>28,>21,>0,>0,none,>5,>10,>10,>10,>15,>15,>21,>21,>21,>21,>21,>21,>28,>28,>21,>10,>10,>10,>5,>0,>0,>0,>5,>5,>5,>5,>0,>5,>5,>0,>0,>0,>0,>0
Scurry,C,4,18368,48415,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>15,>15,>15,>21,>21,>21,>0,>0,>0,>0,negative,negative,negative,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>10,>15,>15,>15,>28,>21,>28,>28,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>15,>15,>15,>15,>15,>15,>15,>15,>15,>28,>28,>28,>28,>28,>40,>28,>40,>28,>28,>28,>28,>21,>21
Shackelford,G,2,3405,48417,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>15,>10,>10,>10,>15,>15,>10,>10,>15,>15,>15,>15,>15,>15,>10,>15,>15,>15,>28,>28,>15,>15,>10,>10,>10,negative,negative,>5,>0,>0,>0,>0,none,>0,none,>0,>0,>0,>0,>5,>10
Shelby,J,42,25545,48419,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>15,>15,>15,>10,>10,>10,>10,>15,>10,>15,>15,>10,>15,>21,>15,>15,>10,>15,>15,>10,>10,>15,>15,>21,>15,>15,>15,>15,>15,>15,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>0,>0,>0,>5,>5,>0,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>15,>15,>15,>10,>10,>10,>10,>10,>10,>10,>5,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>15,>15,>10,>10,>10,>10,>10,>10,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>10,>10,>10,>10,>10,>10,>10,>10,>5
Sherman,E,2,3276,48421,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>15,>21,>28,>28,>28,>28,>28,>21,>15,>15,>21,>28,>28,>21,>21,>28,>21,>21,>15,>15,>15,>15,>10,>10,>21,>21,>21,>21,>15,>10,>10,none,none,none,none,none,negative,negative,negative,negative,negative,negative,none,>10,>10,>10,>10,>21,>21,>15,>15,>15,>15,>15,>0,>0,>0,none,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>5,>10,>10,>0,>0,>5,>5,>5,>0,>5,>5,>5,>0,>0,>0,>5,>0,>5,>5,>5,>5,>5,>0,>10,>5,>10,>10,>10,>10,>15,>15
San Jacinto,K,4,28844,48407,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,negative,negative,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>10,>10,>15,>15,>10,>10,>10,>0,>0,>10,>15,>15,>21,>28,>28,>28,>21,>10,>5,>5,>0,>5,>0,>0,>5,>5,>5,>5,>0,>0,>5,>5,>5,>15,>15,>15,>15,>10,>10,>15,>0
Smith,J,21,235143,48423,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>15,>15,>15,>28,>28,>28,>28,>28,>28,>28,>21,>21,>28,>28,>28,>28,>28,>28,>21,>15,>15,>15,>15,>15,>15,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>10
Somervell,G,27,9294,48425,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>15,>15,>15,>21,>21,>21,>21,>21,>15,>15,>15,>15,>15,>15,>10,>10,>5,>15,>15,>15,>15,>10,>15,>15,>15,>15,>15,>15,>21,>21,>21,>21,>21,>21,>21,>21,>21
San Patricio,O,4,71325,48409,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,negative,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>15,>15,>15,>15,>15,>15,>10,>5,>15,>15,>21,>21,>21,>21,>28,>15,>15,>15,>15,>15,>15,>28,>28,>40,>40,>40,>40,>40,>40,>21,>28,>21,>21,>21,>28,>28,>28,>21,>21,>21,>21,>21,>21
San Saba,B,3,5873,48411,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>5,>5,>10,>10,>10,>10,>10,>0,>5,none,none,>0,>0,>0,>5,>10,>15,>21,>15,>15,>15,>15,>10,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>5
Starr,O,21,64731,48427,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>10,>10,>15,>21,>21,>21,>21,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40
Stonewall,D,36,1523,48433,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>28,>28,>28,>28,>28,>28,>28,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none
Stephens,G,3,9570,48429,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>10,>10,>10,>10,>5,>5,>5,>0,>0,>0,>0,>0,none,>0,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>0,>0,>5,>5,>15,>15,>15,>28,>21
Sterling,C,24,1252,48431,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,none,none,none,none,none,negative,negative,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
Sutton,B,13,4381,48435,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>21,>21,>21,>21,>21,>21,>28,>28,>28,>28,>28,>28,>40,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>10,>10,>10,>5,>5,>5,>5,>10,>10,>10,>15,>15
Swisher,D,3,7414,48437,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,none,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,none,none,>0,>0,>0,>0,>0,>5,>5,>5,>0,>0,>5,>5,>0,>5,>0,>0,>0,>0,>5,>5,>0,>0,>0,>5,>5,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>5,>5,>15,>15,>15,>15,>21,>15,>15,>10,>10,>10,>21,>15,>28,>28,>28,>28,>28,>21,>28,>21,>15,>21,>21,>21,>15,>15,>10,>15,>15,>15,>10,>5,>5,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>10,>5
