Counties,Populations,FIPS,Dates,Values,Grades
Kenedy,476,48261,05-22,0.0,none
Kenedy,476,48261,05-23,0.0,none
Kenedy,476,48261,05-24,0.0,none
Kenedy,476,48261,05-25,0.0,none
Kenedy,476,48261,05-26,0.0,none
Kenedy,476,48261,05-27,0.0,none
Kenedy,476,48261,05-28,0.0,none
Kenedy,476,48261,05-29,0.0,none
Kenedy,476,48261,05-30,0.0,none
Kenedy,476,48261,05-31,0.0,none
Kenedy,476,48261,06-01,0.0,none
Kenedy,476,48261,06-02,0.0,none
Kenedy,476,48261,06-03,0.0,none
Kenedy,476,48261,06-04,0.0,none
Kenedy,476,48261,06-05,0.0,none
Kenedy,476,48261,06-06,0.0,none
Kenedy,476,48261,06-07,0.0,none
Kenedy,476,48261,06-08,0.0,none
Kenedy,476,48261,06-09,0.0,none
Kenedy,476,48261,06-10,0.0,none
Kenedy,476,48261,06-11,0.0,none
Kenedy,476,48261,06-12,0.0,none
Kenedy,476,48261,06-13,0.0,none
Kenedy,476,48261,06-14,0.0,none
Kenedy,476,48261,06-15,0.0,none
Kenedy,476,48261,06-16,0.0,none
Kenedy,476,48261,06-17,0.0,none
Kenedy,476,48261,06-18,0.0,none
Kenedy,476,48261,06-19,0.0,none
Kenedy,476,48261,06-20,0.0,none
Kenedy,476,48261,06-21,0.0,none
Kenedy,476,48261,06-22,0.0,none
Kenedy,476,48261,06-23,0.0,none
Kenedy,476,48261,06-24,0.0,none
Kenedy,476,48261,06-25,0.0,none
Kenedy,476,48261,06-26,0.0,none
Kenedy,476,48261,06-27,0.0,none
Kenedy,476,48261,06-28,0.0,none
Kenedy,476,48261,06-29,0.0,none
Kenedy,476,48261,06-30,0.0,none
Kenedy,476,48261,07-01,0.0,none
Kenedy,476,48261,07-02,0.0,none
Kenedy,476,48261,07-03,30.012004801920764,>28
Kenedy,476,48261,07-04,30.012004801920764,>28
Kenedy,476,48261,07-05,30.012004801920764,>28
Kenedy,476,48261,07-06,30.012004801920764,>28
Kenedy,476,48261,07-07,30.012004801920764,>28
Kenedy,476,48261,07-08,30.012004801920764,>28
Kenedy,476,48261,07-09,30.012004801920764,>28
Kenedy,476,48261,07-10,0.0,none
Kenedy,476,48261,07-11,0.0,none
Kenedy,476,48261,07-12,60.02400960384153,>40
Kenedy,476,48261,07-13,60.02400960384153,>40
Kenedy,476,48261,07-14,60.02400960384153,>40
Kenedy,476,48261,07-15,60.02400960384153,>40
Kenedy,476,48261,07-16,60.02400960384153,>40
Kenedy,476,48261,07-17,60.02400960384153,>40
Kenedy,476,48261,07-18,60.02400960384153,>40
Kenedy,476,48261,07-19,0.0,none
Kenedy,476,48261,07-20,0.0,none
Kenedy,476,48261,07-21,0.0,none
Kenedy,476,48261,07-22,0.0,none
Kenedy,476,48261,07-23,0.0,none
Kenedy,476,48261,07-24,0.0,none
Kenedy,476,48261,07-25,30.012004801920764,>28
Kenedy,476,48261,07-26,30.012004801920764,>28
Kenedy,476,48261,07-27,30.012004801920764,>28
Kenedy,476,48261,07-28,30.012004801920764,>28
Kenedy,476,48261,07-29,60.02400960384153,>40
Kenedy,476,48261,07-30,60.02400960384153,>40
Kenedy,476,48261,07-31,60.02400960384153,>40
Kenedy,476,48261,08-01,60.02400960384153,>40
Kenedy,476,48261,08-02,60.02400960384153,>40
Kenedy,476,48261,08-03,60.02400960384153,>40
Kenedy,476,48261,08-04,60.02400960384153,>40
Kenedy,476,48261,08-05,30.012004801920764,>28
Kenedy,476,48261,08-06,30.012004801920764,>28
Kenedy,476,48261,08-07,30.012004801920764,>28
Kenedy,476,48261,08-08,0.0,none
Kenedy,476,48261,08-09,0.0,none
Kenedy,476,48261,08-10,0.0,none
Kenedy,476,48261,08-11,0.0,none
Kenedy,476,48261,08-12,0.0,none
Kenedy,476,48261,08-13,0.0,none
Kenedy,476,48261,08-14,0.0,none
Kenedy,476,48261,08-15,0.0,none
Kenedy,476,48261,08-16,0.0,none
Kenedy,476,48261,08-17,0.0,none
Kenedy,476,48261,08-18,30.012004801920764,>28
Kenedy,476,48261,08-19,30.012004801920764,>28
Kenedy,476,48261,08-20,30.012004801920764,>28
Kenedy,476,48261,08-21,30.012004801920764,>28
Kenedy,476,48261,08-22,30.012004801920764,>28
Kenedy,476,48261,08-23,30.012004801920764,>28
Kenedy,476,48261,08-24,30.012004801920764,>28
Kenedy,476,48261,08-25,0.0,none
Kenedy,476,48261,08-26,0.0,none
Kenedy,476,48261,08-27,0.0,none
Kenedy,476,48261,08-28,0.0,none
Kenedy,476,48261,08-29,0.0,none
Kenedy,476,48261,08-30,0.0,none
Kenedy,476,48261,08-31,0.0,none
Kenedy,476,48261,09-01,0.0,none
Kenedy,476,48261,09-02,0.0,none
Kenedy,476,48261,09-03,0.0,none
Kenedy,476,48261,09-04,30.012004801920764,>28
Kenedy,476,48261,09-05,30.012004801920764,>28
Kenedy,476,48261,09-06,0.0,none
Kenedy,476,48261,09-07,0.0,none
Kenedy,476,48261,09-08,0.0,none
Kenedy,476,48261,09-09,0.0,none
Kenedy,476,48261,09-10,0.0,none
Kenedy,476,48261,09-11,-30.012004801920764,negative
Kenedy,476,48261,09-12,-30.012004801920764,negative
Kenedy,476,48261,09-13,0.0,none
Kenedy,476,48261,09-14,0.0,none
Kenedy,476,48261,09-15,0.0,none
Kenedy,476,48261,09-16,0.0,none
Kenedy,476,48261,09-17,0.0,none
Kenedy,476,48261,09-18,0.0,none
Kenedy,476,48261,09-19,0.0,none
Kenedy,476,48261,09-20,0.0,none
Kenedy,476,48261,09-21,0.0,none
Kenedy,476,48261,09-22,0.0,none
Kenedy,476,48261,09-23,0.0,none
Kenedy,476,48261,09-24,0.0,none
Kenedy,476,48261,09-25,0.0,none
Kenedy,476,48261,09-26,0.0,none
Kenedy,476,48261,09-27,0.0,none
Kenedy,476,48261,09-28,0.0,none
Kenedy,476,48261,09-29,0.0,none
Kenedy,476,48261,09-30,0.0,none
Kenedy,476,48261,10-01,0.0,none
Kenedy,476,48261,10-02,0.0,none
Kenedy,476,48261,10-03,0.0,none
Kenedy,476,48261,10-04,0.0,none
Kenedy,476,48261,10-05,0.0,none
Kenedy,476,48261,10-06,0.0,none
King,309,48269,03-16,0.0,none
King,309,48269,03-17,0.0,none
King,309,48269,03-18,0.0,none
King,309,48269,03-19,0.0,none
King,309,48269,03-20,0.0,none
King,309,48269,03-21,0.0,none
King,309,48269,03-22,0.0,none
King,309,48269,03-23,0.0,none
King,309,48269,03-24,0.0,none
King,309,48269,03-25,0.0,none
King,309,48269,03-26,0.0,none
King,309,48269,03-27,0.0,none
King,309,48269,03-28,0.0,none
King,309,48269,03-29,0.0,none
King,309,48269,03-30,0.0,none
King,309,48269,03-31,0.0,none
King,309,48269,04-01,0.0,none
King,309,48269,04-02,0.0,none
King,309,48269,04-03,0.0,none
King,309,48269,04-04,0.0,none
King,309,48269,04-05,0.0,none
King,309,48269,04-06,0.0,none
King,309,48269,04-07,0.0,none
King,309,48269,04-08,0.0,none
King,309,48269,04-09,0.0,none
King,309,48269,04-10,0.0,none
King,309,48269,04-11,0.0,none
King,309,48269,04-12,0.0,none
King,309,48269,04-13,0.0,none
King,309,48269,04-14,0.0,none
King,309,48269,04-15,0.0,none
King,309,48269,04-16,0.0,none
King,309,48269,04-17,0.0,none
King,309,48269,04-18,0.0,none
King,309,48269,04-19,0.0,none
King,309,48269,04-20,0.0,none
King,309,48269,04-21,0.0,none
King,309,48269,04-22,0.0,none
King,309,48269,04-23,0.0,none
King,309,48269,04-24,0.0,none
King,309,48269,04-25,0.0,none
King,309,48269,04-26,0.0,none
King,309,48269,04-27,0.0,none
King,309,48269,04-28,0.0,none
King,309,48269,04-29,0.0,none
King,309,48269,04-30,0.0,none
King,309,48269,05-01,0.0,none
King,309,48269,05-02,0.0,none
King,309,48269,05-03,0.0,none
King,309,48269,05-04,0.0,none
King,309,48269,05-05,0.0,none
King,309,48269,05-06,0.0,none
King,309,48269,05-07,0.0,none
King,309,48269,05-08,0.0,none
King,309,48269,05-09,0.0,none
King,309,48269,05-10,0.0,none
King,309,48269,05-11,0.0,none
King,309,48269,05-12,0.0,none
King,309,48269,05-13,0.0,none
King,309,48269,05-14,0.0,none
King,309,48269,05-15,0.0,none
King,309,48269,05-16,0.0,none
King,309,48269,05-17,0.0,none
King,309,48269,05-18,0.0,none
King,309,48269,05-19,0.0,none
King,309,48269,05-20,0.0,none
King,309,48269,05-21,0.0,none
King,309,48269,05-22,0.0,none
King,309,48269,05-23,0.0,none
King,309,48269,05-24,0.0,none
King,309,48269,05-25,0.0,none
King,309,48269,05-26,0.0,none
King,309,48269,05-27,0.0,none
King,309,48269,05-28,0.0,none
King,309,48269,05-29,0.0,none
King,309,48269,05-30,0.0,none
King,309,48269,05-31,0.0,none
King,309,48269,06-01,0.0,none
King,309,48269,06-02,0.0,none
King,309,48269,06-03,0.0,none
King,309,48269,06-04,0.0,none
King,309,48269,06-05,0.0,none
King,309,48269,06-06,0.0,none
King,309,48269,06-07,0.0,none
King,309,48269,06-08,0.0,none
King,309,48269,06-09,0.0,none
King,309,48269,06-10,0.0,none
King,309,48269,06-11,0.0,none
King,309,48269,06-12,0.0,none
King,309,48269,06-13,0.0,none
King,309,48269,06-14,0.0,none
King,309,48269,06-15,0.0,none
King,309,48269,06-16,0.0,none
King,309,48269,06-17,0.0,none
King,309,48269,06-18,0.0,none
King,309,48269,06-19,0.0,none
King,309,48269,06-20,0.0,none
King,309,48269,06-21,0.0,none
King,309,48269,06-22,0.0,none
King,309,48269,06-23,0.0,none
King,309,48269,06-24,0.0,none
King,309,48269,06-25,0.0,none
King,309,48269,06-26,0.0,none
King,309,48269,06-27,0.0,none
King,309,48269,06-28,0.0,none
King,309,48269,06-29,0.0,none
King,309,48269,06-30,0.0,none
King,309,48269,07-01,0.0,none
King,309,48269,07-02,0.0,none
King,309,48269,07-03,0.0,none
King,309,48269,07-04,0.0,none
King,309,48269,07-05,0.0,none
King,309,48269,07-06,0.0,none
King,309,48269,07-07,0.0,none
King,309,48269,07-08,0.0,none
King,309,48269,07-09,0.0,none
King,309,48269,07-10,0.0,none
King,309,48269,07-11,0.0,none
King,309,48269,07-12,0.0,none
King,309,48269,07-13,0.0,none
King,309,48269,07-14,0.0,none
King,309,48269,07-15,0.0,none
King,309,48269,07-16,0.0,none
King,309,48269,07-17,0.0,none
King,309,48269,07-18,0.0,none
King,309,48269,07-19,0.0,none
King,309,48269,07-20,0.0,none
King,309,48269,07-21,0.0,none
King,309,48269,07-22,0.0,none
King,309,48269,07-23,0.0,none
King,309,48269,07-24,0.0,none
King,309,48269,07-25,0.0,none
King,309,48269,07-26,0.0,none
King,309,48269,07-27,0.0,none
King,309,48269,07-28,0.0,none
King,309,48269,07-29,0.0,none
King,309,48269,07-30,0.0,none
King,309,48269,07-31,0.0,none
King,309,48269,08-01,0.0,none
King,309,48269,08-02,0.0,none
King,309,48269,08-03,0.0,none
King,309,48269,08-04,0.0,none
King,309,48269,08-05,0.0,none
King,309,48269,08-06,0.0,none
King,309,48269,08-07,0.0,none
King,309,48269,08-08,0.0,none
King,309,48269,08-09,0.0,none
King,309,48269,08-10,0.0,none
King,309,48269,08-11,0.0,none
King,309,48269,08-12,0.0,none
King,309,48269,08-13,0.0,none
King,309,48269,08-14,0.0,none
King,309,48269,08-15,0.0,none
King,309,48269,08-16,0.0,none
King,309,48269,08-17,0.0,none
King,309,48269,08-18,0.0,none
King,309,48269,08-19,0.0,none
King,309,48269,08-20,0.0,none
King,309,48269,08-21,0.0,none
King,309,48269,08-22,0.0,none
King,309,48269,08-23,0.0,none
King,309,48269,08-24,0.0,none
King,309,48269,08-25,0.0,none
King,309,48269,08-26,0.0,none
King,309,48269,08-27,0.0,none
King,309,48269,08-28,0.0,none
King,309,48269,08-29,0.0,none
King,309,48269,08-30,0.0,none
King,309,48269,08-31,0.0,none
King,309,48269,09-01,0.0,none
King,309,48269,09-02,0.0,none
King,309,48269,09-03,0.0,none
King,309,48269,09-04,0.0,none
King,309,48269,09-05,0.0,none
King,309,48269,09-06,0.0,none
King,309,48269,09-07,0.0,none
King,309,48269,09-08,0.0,none
King,309,48269,09-09,0.0,none
King,309,48269,09-10,0.0,none
King,309,48269,09-11,0.0,none
King,309,48269,09-12,0.0,none
King,309,48269,09-13,0.0,none
King,309,48269,09-14,0.0,none
King,309,48269,09-15,0.0,none
King,309,48269,09-16,0.0,none
King,309,48269,09-17,0.0,none
King,309,48269,09-18,0.0,none
King,309,48269,09-19,0.0,none
King,309,48269,09-20,0.0,none
King,309,48269,09-21,0.0,none
King,309,48269,09-22,0.0,none
King,309,48269,09-23,0.0,none
King,309,48269,09-24,0.0,none
King,309,48269,09-25,0.0,none
King,309,48269,09-26,0.0,none
King,309,48269,09-27,0.0,none
King,309,48269,09-28,0.0,none
King,309,48269,09-29,0.0,none
King,309,48269,09-30,0.0,none
King,309,48269,10-01,0.0,none
King,309,48269,10-02,0.0,none
King,309,48269,10-03,0.0,none
King,309,48269,10-04,0.0,none
King,309,48269,10-05,0.0,none
King,309,48269,10-06,0.0,none
Knox,3937,48275,03-16,0.0,none
Knox,3937,48275,03-17,0.0,none
Knox,3937,48275,03-18,0.0,none
Knox,3937,48275,03-19,0.0,none
Knox,3937,48275,03-20,0.0,none
Knox,3937,48275,03-21,0.0,none
Knox,3937,48275,03-22,0.0,none
Knox,3937,48275,03-23,0.0,none
Knox,3937,48275,03-24,0.0,none
Knox,3937,48275,03-25,0.0,none
Knox,3937,48275,03-26,0.0,none
Knox,3937,48275,03-27,0.0,none
Knox,3937,48275,03-28,0.0,none
Knox,3937,48275,03-29,0.0,none
Knox,3937,48275,03-30,0.0,none
Knox,3937,48275,03-31,0.0,none
Knox,3937,48275,04-01,0.0,none
Knox,3937,48275,04-02,0.0,none
Knox,3937,48275,04-03,0.0,none
Knox,3937,48275,04-04,0.0,none
Knox,3937,48275,04-05,0.0,none
Knox,3937,48275,04-06,0.0,none
Knox,3937,48275,04-07,3.6285786857287996,>0
Knox,3937,48275,04-08,3.6285786857287996,>0
Knox,3937,48275,04-09,3.6285786857287996,>0
Knox,3937,48275,04-10,3.6285786857287996,>0
Knox,3937,48275,04-11,3.6285786857287996,>0
Knox,3937,48275,04-12,3.6285786857287996,>0
Knox,3937,48275,04-13,3.6285786857287996,>0
Knox,3937,48275,04-14,0.0,none
Knox,3937,48275,04-15,0.0,none
Knox,3937,48275,04-16,0.0,none
Knox,3937,48275,04-17,0.0,none
Knox,3937,48275,04-18,0.0,none
Knox,3937,48275,04-19,0.0,none
Knox,3937,48275,04-20,0.0,none
Knox,3937,48275,04-21,0.0,none
Knox,3937,48275,04-22,0.0,none
Knox,3937,48275,04-23,0.0,none
Knox,3937,48275,04-24,0.0,none
Knox,3937,48275,04-25,0.0,none
Knox,3937,48275,04-26,0.0,none
Knox,3937,48275,04-27,0.0,none
Knox,3937,48275,04-28,0.0,none
Knox,3937,48275,04-29,0.0,none
Knox,3937,48275,04-30,0.0,none
Knox,3937,48275,05-01,0.0,none
Knox,3937,48275,05-02,0.0,none
Knox,3937,48275,05-03,0.0,none
Knox,3937,48275,05-04,0.0,none
Knox,3937,48275,05-05,0.0,none
Knox,3937,48275,05-06,0.0,none
Knox,3937,48275,05-07,0.0,none
Knox,3937,48275,05-08,0.0,none
Knox,3937,48275,05-09,0.0,none
Knox,3937,48275,05-10,0.0,none
Knox,3937,48275,05-11,0.0,none
Knox,3937,48275,05-12,0.0,none
Knox,3937,48275,05-13,0.0,none
Knox,3937,48275,05-14,0.0,none
Knox,3937,48275,05-15,0.0,none
Knox,3937,48275,05-16,0.0,none
Knox,3937,48275,05-17,0.0,none
Knox,3937,48275,05-18,0.0,none
Knox,3937,48275,05-19,0.0,none
Knox,3937,48275,05-20,0.0,none
Knox,3937,48275,05-21,0.0,none
Knox,3937,48275,05-22,0.0,none
Knox,3937,48275,05-23,0.0,none
Knox,3937,48275,05-24,0.0,none
Knox,3937,48275,05-25,0.0,none
Knox,3937,48275,05-26,0.0,none
Knox,3937,48275,05-27,0.0,none
Knox,3937,48275,05-28,0.0,none
Knox,3937,48275,05-29,0.0,none
Knox,3937,48275,05-30,0.0,none
Knox,3937,48275,05-31,0.0,none
Knox,3937,48275,06-01,0.0,none
Knox,3937,48275,06-02,0.0,none
Knox,3937,48275,06-03,0.0,none
Knox,3937,48275,06-04,0.0,none
Knox,3937,48275,06-05,0.0,none
Knox,3937,48275,06-06,0.0,none
Knox,3937,48275,06-07,0.0,none
Knox,3937,48275,06-08,0.0,none
Knox,3937,48275,06-09,0.0,none
Knox,3937,48275,06-10,0.0,none
Knox,3937,48275,06-11,0.0,none
Knox,3937,48275,06-12,0.0,none
Knox,3937,48275,06-13,0.0,none
Knox,3937,48275,06-14,0.0,none
Knox,3937,48275,06-15,0.0,none
Knox,3937,48275,06-16,0.0,none
Knox,3937,48275,06-17,0.0,none
Knox,3937,48275,06-18,0.0,none
Knox,3937,48275,06-19,0.0,none
Knox,3937,48275,06-20,0.0,none
Knox,3937,48275,06-21,0.0,none
Knox,3937,48275,06-22,0.0,none
Knox,3937,48275,06-23,0.0,none
Knox,3937,48275,06-24,0.0,none
Knox,3937,48275,06-25,0.0,none
Knox,3937,48275,06-26,0.0,none
Knox,3937,48275,06-27,0.0,none
Knox,3937,48275,06-28,0.0,none
Knox,3937,48275,06-29,0.0,none
Knox,3937,48275,06-30,7.257157371457599,>5
Knox,3937,48275,07-01,7.257157371457599,>5
Knox,3937,48275,07-02,7.257157371457599,>5
Knox,3937,48275,07-03,7.257157371457599,>5
Knox,3937,48275,07-04,7.257157371457599,>5
Knox,3937,48275,07-05,7.257157371457599,>5
Knox,3937,48275,07-06,7.257157371457599,>5
Knox,3937,48275,07-07,3.6285786857287996,>0
Knox,3937,48275,07-08,7.257157371457599,>5
Knox,3937,48275,07-09,7.257157371457599,>5
Knox,3937,48275,07-10,10.8857360571864,>10
Knox,3937,48275,07-11,10.8857360571864,>10
Knox,3937,48275,07-12,10.8857360571864,>10
Knox,3937,48275,07-13,10.8857360571864,>10
Knox,3937,48275,07-14,21.7714721143728,>21
Knox,3937,48275,07-15,21.7714721143728,>21
Knox,3937,48275,07-16,25.4000508001016,>21
Knox,3937,48275,07-17,29.028629485830397,>28
Knox,3937,48275,07-18,39.9143655430168,>28
Knox,3937,48275,07-19,39.9143655430168,>28
Knox,3937,48275,07-20,39.9143655430168,>28
Knox,3937,48275,07-21,25.4000508001016,>21
Knox,3937,48275,07-22,21.7714721143728,>21
Knox,3937,48275,07-23,21.7714721143728,>21
Knox,3937,48275,07-24,108.85736057186399,>40
Knox,3937,48275,07-25,97.9716245146776,>40
Knox,3937,48275,07-26,97.9716245146776,>40
Knox,3937,48275,07-27,97.9716245146776,>40
Knox,3937,48275,07-28,97.9716245146776,>40
Knox,3937,48275,07-29,97.9716245146776,>40
Knox,3937,48275,07-30,94.3430458289488,>40
Knox,3937,48275,07-31,0.0,none
Knox,3937,48275,08-01,7.257157371457599,>5
Knox,3937,48275,08-02,7.257157371457599,>5
Knox,3937,48275,08-03,7.257157371457599,>5
Knox,3937,48275,08-04,14.514314742915198,>10
Knox,3937,48275,08-05,32.6572081715592,>28
Knox,3937,48275,08-06,43.5429442287456,>40
Knox,3937,48275,08-07,54.428680285931996,>40
Knox,3937,48275,08-08,50.8001016002032,>40
Knox,3937,48275,08-09,50.8001016002032,>40
Knox,3937,48275,08-10,50.8001016002032,>40
Knox,3937,48275,08-11,43.5429442287456,>40
Knox,3937,48275,08-12,29.028629485830397,>28
Knox,3937,48275,08-13,21.7714721143728,>21
Knox,3937,48275,08-14,10.8857360571864,>10
Knox,3937,48275,08-15,7.257157371457599,>5
Knox,3937,48275,08-16,7.257157371457599,>5
Knox,3937,48275,08-17,7.257157371457599,>5
Knox,3937,48275,08-18,7.257157371457599,>5
Knox,3937,48275,08-19,3.6285786857287996,>0
Knox,3937,48275,08-20,0.0,none
Knox,3937,48275,08-21,3.6285786857287996,>0
Knox,3937,48275,08-22,7.257157371457599,>5
Knox,3937,48275,08-23,7.257157371457599,>5
Knox,3937,48275,08-24,7.257157371457599,>5
Knox,3937,48275,08-25,7.257157371457599,>5
Knox,3937,48275,08-26,7.257157371457599,>5
Knox,3937,48275,08-27,10.8857360571864,>10
Knox,3937,48275,08-28,14.514314742915198,>10
Knox,3937,48275,08-29,10.8857360571864,>10
Knox,3937,48275,08-30,10.8857360571864,>10
Knox,3937,48275,08-31,10.8857360571864,>10
Knox,3937,48275,09-01,10.8857360571864,>10
Knox,3937,48275,09-02,10.8857360571864,>10
Knox,3937,48275,09-03,7.257157371457599,>5
Knox,3937,48275,09-04,0.0,none
Knox,3937,48275,09-05,0.0,none
Knox,3937,48275,09-06,0.0,none
Knox,3937,48275,09-07,0.0,none
Knox,3937,48275,09-08,0.0,none
Knox,3937,48275,09-09,0.0,none
Knox,3937,48275,09-10,0.0,none
Knox,3937,48275,09-11,0.0,none
Knox,3937,48275,09-12,0.0,none
Knox,3937,48275,09-13,0.0,none
Knox,3937,48275,09-14,0.0,none
Knox,3937,48275,09-15,3.6285786857287996,>0
Knox,3937,48275,09-16,3.6285786857287996,>0
Knox,3937,48275,09-17,3.6285786857287996,>0
Knox,3937,48275,09-18,3.6285786857287996,>0
Knox,3937,48275,09-19,3.6285786857287996,>0
Knox,3937,48275,09-20,3.6285786857287996,>0
Knox,3937,48275,09-21,3.6285786857287996,>0
Knox,3937,48275,09-22,-3.6285786857287996,negative
Knox,3937,48275,09-23,-3.6285786857287996,negative
Knox,3937,48275,09-24,-3.6285786857287996,negative
Knox,3937,48275,09-25,0.0,none
Knox,3937,48275,09-26,18.142893428644,>15
Knox,3937,48275,09-27,18.142893428644,>15
Knox,3937,48275,09-28,18.142893428644,>15
Knox,3937,48275,09-29,90.71446714322,>40
Knox,3937,48275,09-30,101.6002032004064,>40
Knox,3937,48275,10-01,119.7430966290504,>40
Knox,3937,48275,10-02,123.37167531477918,>40
Knox,3937,48275,10-03,108.85736057186399,>40
Knox,3937,48275,10-04,108.85736057186399,>40
Knox,3937,48275,10-05,108.85736057186399,>40
Knox,3937,48275,10-06,43.5429442287456,>40
Kent,795,48263,03-16,0.0,none
Kent,795,48263,03-17,0.0,none
Kent,795,48263,03-18,0.0,none
Kent,795,48263,03-19,0.0,none
Kent,795,48263,03-20,0.0,none
Kent,795,48263,03-21,0.0,none
Kent,795,48263,03-22,0.0,none
Kent,795,48263,03-23,0.0,none
Kent,795,48263,03-24,0.0,none
Kent,795,48263,03-25,0.0,none
Kent,795,48263,03-26,0.0,none
Kent,795,48263,03-27,0.0,none
Kent,795,48263,03-28,0.0,none
Kent,795,48263,03-29,0.0,none
Kent,795,48263,03-30,0.0,none
Kent,795,48263,03-31,0.0,none
Kent,795,48263,04-01,0.0,none
Kent,795,48263,04-02,0.0,none
Kent,795,48263,04-03,0.0,none
Kent,795,48263,04-04,0.0,none
Kent,795,48263,04-05,0.0,none
Kent,795,48263,04-06,0.0,none
Kent,795,48263,04-07,0.0,none
Kent,795,48263,04-08,0.0,none
Kent,795,48263,04-09,0.0,none
Kent,795,48263,04-10,0.0,none
Kent,795,48263,04-11,0.0,none
Kent,795,48263,04-12,0.0,none
Kent,795,48263,04-13,0.0,none
Kent,795,48263,04-14,0.0,none
Kent,795,48263,04-15,0.0,none
Kent,795,48263,04-16,0.0,none
Kent,795,48263,04-17,0.0,none
Kent,795,48263,04-18,0.0,none
Kent,795,48263,04-19,0.0,none
Kent,795,48263,04-20,0.0,none
Kent,795,48263,04-21,0.0,none
Kent,795,48263,04-22,0.0,none
Kent,795,48263,04-23,0.0,none
Kent,795,48263,04-24,0.0,none
Kent,795,48263,04-25,0.0,none
Kent,795,48263,04-26,0.0,none
Kent,795,48263,04-27,0.0,none
Kent,795,48263,04-28,0.0,none
Kent,795,48263,04-29,0.0,none
Kent,795,48263,04-30,0.0,none
Kent,795,48263,05-01,0.0,none
Kent,795,48263,05-02,0.0,none
Kent,795,48263,05-03,0.0,none
Kent,795,48263,05-04,0.0,none
Kent,795,48263,05-05,0.0,none
Kent,795,48263,05-06,0.0,none
Kent,795,48263,05-07,0.0,none
Kent,795,48263,05-08,0.0,none
Kent,795,48263,05-09,0.0,none
Kent,795,48263,05-10,0.0,none
Kent,795,48263,05-11,0.0,none
Kent,795,48263,05-12,0.0,none
Kent,795,48263,05-13,0.0,none
Kent,795,48263,05-14,0.0,none
Kent,795,48263,05-15,0.0,none
Kent,795,48263,05-16,0.0,none
Kent,795,48263,05-17,0.0,none
Kent,795,48263,05-18,0.0,none
Kent,795,48263,05-19,0.0,none
Kent,795,48263,05-20,0.0,none
Kent,795,48263,05-21,0.0,none
Kent,795,48263,05-22,0.0,none
Kent,795,48263,05-23,0.0,none
Kent,795,48263,05-24,0.0,none
Kent,795,48263,05-25,0.0,none
Kent,795,48263,05-26,0.0,none
Kent,795,48263,05-27,0.0,none
Kent,795,48263,05-28,0.0,none
Kent,795,48263,05-29,0.0,none
Kent,795,48263,05-30,0.0,none
Kent,795,48263,05-31,0.0,none
Kent,795,48263,06-01,0.0,none
Kent,795,48263,06-02,0.0,none
Kent,795,48263,06-03,0.0,none
Kent,795,48263,06-04,0.0,none
Kent,795,48263,06-05,0.0,none
Kent,795,48263,06-06,0.0,none
Kent,795,48263,06-07,0.0,none
Kent,795,48263,06-08,0.0,none
Kent,795,48263,06-09,0.0,none
Kent,795,48263,06-10,0.0,none
Kent,795,48263,06-11,0.0,none
Kent,795,48263,06-12,0.0,none
Kent,795,48263,06-13,0.0,none
Kent,795,48263,06-14,0.0,none
Kent,795,48263,06-15,0.0,none
Kent,795,48263,06-16,0.0,none
Kent,795,48263,06-17,0.0,none
Kent,795,48263,06-18,0.0,none
Kent,795,48263,06-19,0.0,none
