Counties,Populations,FIPS,Dates,Weeks,Values,Grades
Hemphill,4644,48211,20-08-18,2,9.228497600590623,>5
Hemphill,4644,48211,20-08-19,3,9.228497600590623,>5
Hemphill,4644,48211,20-08-20,4,9.228497600590623,>5
Hemphill,4644,48211,20-08-21,5,9.228497600590623,>5
Hemphill,4644,48211,20-08-22,6,6.152331733727082,>5
Hemphill,4644,48211,20-08-23,7,6.152331733727082,>5
Hemphill,4644,48211,20-08-24,1,6.152331733727082,>5
Hemphill,4644,48211,20-08-25,2,24.609326934908328,>21
Hemphill,4644,48211,20-08-26,3,18.456995201181247,>15
Hemphill,4644,48211,20-08-27,4,18.456995201181247,>15
Hemphill,4644,48211,20-08-28,5,21.533161068044787,>21
Hemphill,4644,48211,20-08-29,6,24.609326934908328,>21
Hemphill,4644,48211,20-08-30,7,24.609326934908328,>21
Hemphill,4644,48211,20-08-31,1,24.609326934908328,>21
Hemphill,4644,48211,20-09-01,2,15.380829334317706,>15
Hemphill,4644,48211,20-09-02,3,15.380829334317706,>15
Hemphill,4644,48211,20-09-03,4,21.533161068044787,>21
Hemphill,4644,48211,20-09-04,5,30.761658668635413,>28
Hemphill,4644,48211,20-09-05,6,27.685492801771872,>21
Hemphill,4644,48211,20-09-06,7,27.685492801771872,>21
Hemphill,4644,48211,20-09-07,1,27.685492801771872,>21
Hemphill,4644,48211,20-09-08,2,18.456995201181247,>15
Hemphill,4644,48211,20-09-09,3,27.685492801771872,>21
Hemphill,4644,48211,20-09-10,4,33.83782453549895,>28
Hemphill,4644,48211,20-09-11,5,21.533161068044787,>21
Hemphill,4644,48211,20-09-12,6,21.533161068044787,>21
Hemphill,4644,48211,20-09-13,7,21.533161068044787,>21
Hemphill,4644,48211,20-09-14,1,21.533161068044787,>21
Hemphill,4644,48211,20-09-15,2,21.533161068044787,>21
Hemphill,4644,48211,20-09-16,3,15.380829334317706,>15
Hemphill,4644,48211,20-09-17,4,3.076165866863541,>0
Hemphill,4644,48211,20-09-18,5,3.076165866863541,>0
Hemphill,4644,48211,20-09-19,6,6.152331733727082,>5
Hemphill,4644,48211,20-09-20,7,6.152331733727082,>5
Hemphill,4644,48211,20-09-21,1,6.152331733727082,>5
Hemphill,4644,48211,20-09-22,2,6.152331733727082,>5
Hemphill,4644,48211,20-09-23,3,3.076165866863541,>0
Hemphill,4644,48211,20-09-24,4,3.076165866863541,>0
Hemphill,4644,48211,20-09-25,5,3.076165866863541,>0
Hemphill,4644,48211,20-09-26,6,0.0,none
Hemphill,4644,48211,20-09-27,7,0.0,none
Hemphill,4644,48211,20-09-28,1,0.0,none
Hemphill,4644,48211,20-09-29,2,0.0,none
Hemphill,4644,48211,20-09-30,3,3.076165866863541,>0
Hemphill,4644,48211,20-10-01,4,3.076165866863541,>0
Hemphill,4644,48211,20-10-02,5,15.380829334317706,>15
Hemphill,4644,48211,20-10-03,6,30.761658668635413,>28
Hemphill,4644,48211,20-10-04,7,30.761658668635413,>28
Hemphill,4644,48211,20-10-05,1,30.761658668635413,>28
Hemphill,4644,48211,20-10-06,2,46.142488002953115,>40
Hemphill,4644,48211,20-10-07,3,43.066322136089575,>40
Hemphill,4644,48211,20-10-08,4,64.59948320413436,>40
Hemphill,4644,48211,20-10-09,5,52.294819736680196,>40
Hemphill,4644,48211,20-10-10,6,43.066322136089575,>40
Hemphill,4644,48211,20-10-11,7,46.142488002953115,>40
Hemphill,4644,48211,20-10-12,1,46.142488002953115,>40
Hemphill,4644,48211,20-10-13,2,33.83782453549895,>28
Hemphill,4644,48211,20-10-14,3,79.98031253845207,>40
Hemphill,4644,48211,20-10-15,4,92.28497600590623,>40
Hemphill,4644,48211,20-10-16,5,92.28497600590623,>40
Hemphill,4644,48211,20-10-17,6,107.66580534022394,>40
Hemphill,4644,48211,20-10-18,7,104.58963947336039,>40
Hemphill,4644,48211,20-10-19,1,104.58963947336039,>40
Hemphill,4644,48211,20-10-20,2,101.51347360649686,>40
Hemphill,4644,48211,20-10-21,3,58.447151470407285,>40
Hemphill,4644,48211,20-10-22,4,24.609326934908328,>21
Hemphill,4644,48211,20-10-23,5,24.609326934908328,>21
Hemphill,4644,48211,20-10-24,6,3.076165866863541,>0
Hemphill,4644,48211,20-10-25,7,3.076165866863541,>0
Hemphill,4644,48211,20-10-26,1,3.076165866863541,>0
Hemphill,4644,48211,20-10-27,2,39.990156269226034,>28
Hemphill,4644,48211,20-10-28,3,36.913990402362494,>28
Hemphill,4644,48211,20-10-29,4,36.913990402362494,>28
Hemphill,4644,48211,20-10-30,5,43.066322136089575,>40
Hemphill,4644,48211,20-10-31,6,67.6756490709979,>40
Hemphill,4644,48211,20-11-01,7,70.75181493786144,>40
Hemphill,4644,48211,20-11-02,1,70.75181493786144,>40
Hemphill,4644,48211,20-11-03,2,61.523317337270825,>40
Hemphill,4644,48211,20-11-04,3,110.74197120708749,>40
Hemphill,4644,48211,20-11-05,4,129.19896640826872,>40
Hemphill,4644,48211,20-11-06,5,123.04663467454165,>40
Hemphill,4644,48211,20-11-07,6,116.89430294081457,>40
Hemphill,4644,48211,20-11-08,7,113.81813707395102,>40
Hemphill,4644,48211,20-11-09,1,113.81813707395102,>40
Hemphill,4644,48211,20-11-10,2,89.2088101390427,>40
Hemphill,4644,48211,20-11-11,3,76.90414667158853,>40
Hemphill,4644,48211,20-11-12,4,58.447151470407285,>40
Hemphill,4644,48211,20-11-13,5,67.6756490709979,>40
Hemphill,4644,48211,20-11-14,6,58.447151470407285,>40
Hemphill,4644,48211,20-11-15,7,58.447151470407285,>40
Hemphill,4644,48211,20-11-16,1,67.6756490709979,>40
Hemphill,4644,48211,20-11-17,2,76.90414667158853,>40
Hemphill,4644,48211,20-11-18,3,39.990156269226034,>28
Hemphill,4644,48211,20-11-19,4,73.82798080472499,>40
Hemphill,4644,48211,20-11-20,5,70.75181493786144,>40
Hemphill,4644,48211,20-11-21,6,67.6756490709979,>40
Hemphill,4644,48211,20-11-22,7,67.6756490709979,>40
Hemphill,4644,48211,20-11-23,1,58.447151470407285,>40
Hemphill,4644,48211,20-11-24,2,58.447151470407285,>40
Hemphill,4644,48211,20-11-25,3,61.523317337270825,>40
Hemphill,4644,48211,20-11-26,4,39.990156269226034,>28
Hemphill,4644,48211,20-11-27,5,33.83782453549895,>28
Hemphill,4644,48211,20-11-28,6,43.066322136089575,>40
Hemphill,4644,48211,20-11-29,7,43.066322136089575,>40
Hemphill,4644,48211,20-11-30,1,43.066322136089575,>40
Hemphill,4644,48211,20-12-01,2,30.761658668635413,>28
Hemphill,4644,48211,20-12-02,3,30.761658668635413,>28
Hemphill,4644,48211,20-12-03,4,27.685492801771872,>21
Hemphill,4644,48211,20-12-04,5,43.066322136089575,>40
Hemphill,4644,48211,20-12-05,6,70.75181493786144,>40
Hemphill,4644,48211,20-12-06,7,70.75181493786144,>40
Hemphill,4644,48211,20-12-07,1,70.75181493786144,>40
Hemphill,4644,48211,20-12-08,2,76.90414667158853,>40
Hemphill,4644,48211,20-12-09,3,95.36114187276978,>40
Hemphill,4644,48211,20-12-10,4,95.36114187276978,>40
Hemphill,4644,48211,20-12-11,5,86.13264427217915,>40
Hemphill,4644,48211,20-12-12,6,61.523317337270825,>40
Hemphill,4644,48211,20-12-13,7,61.523317337270825,>40
Hemphill,4644,48211,20-12-14,1,61.523317337270825,>40
Hemphill,4644,48211,20-12-15,2,58.447151470407285,>40
Hemphill,4644,48211,20-12-16,3,39.990156269226034,>28
Hemphill,4644,48211,20-12-17,4,33.83782453549895,>28
Hemphill,4644,48211,20-12-18,5,27.685492801771872,>21
Hemphill,4644,48211,20-12-19,6,9.228497600590623,>5
Hemphill,4644,48211,20-12-20,7,9.228497600590623,>5
Hemphill,4644,48211,20-12-21,1,9.228497600590623,>5
Hemphill,4644,48211,20-12-22,2,15.380829334317706,>15
Hemphill,4644,48211,20-12-23,3,43.066322136089575,>40
Hemphill,4644,48211,20-12-24,4,43.066322136089575,>40
Hemphill,4644,48211,20-12-25,5,43.066322136089575,>40
Hemphill,4644,48211,20-12-26,6,43.066322136089575,>40
Hemphill,4644,48211,20-12-27,7,43.066322136089575,>40
Hemphill,4644,48211,20-12-28,1,43.066322136089575,>40
Hemphill,4644,48211,20-12-29,2,36.913990402362494,>28
Hemphill,4644,48211,20-12-30,3,52.294819736680196,>40
Hemphill,4644,48211,20-12-31,4,58.447151470407285,>40
Hemphill,4644,48211,21-01-01,5,92.28497600590623,>40
Henderson,81179,48213,20-03-16,1,0.0,none
Henderson,81179,48213,20-03-17,2,0.0,none
Henderson,81179,48213,20-03-18,3,0.0,none
Henderson,81179,48213,20-03-19,4,0.0,none
Henderson,81179,48213,20-03-20,5,0.0,none
Henderson,81179,48213,20-03-21,6,0.0,none
Henderson,81179,48213,20-03-22,7,0.0,none
Henderson,81179,48213,20-03-23,1,0.0,none
Henderson,81179,48213,20-03-24,2,0.0,none
Henderson,81179,48213,20-03-25,3,0.0,none
Henderson,81179,48213,20-03-26,4,0.0,none
Henderson,81179,48213,20-03-27,5,0.0,none
Henderson,81179,48213,20-03-28,6,0.0,none
Henderson,81179,48213,20-03-29,7,0.0,none
Henderson,81179,48213,20-03-30,1,0.0,none
Henderson,81179,48213,20-03-31,2,0.0,none
Henderson,81179,48213,20-04-01,3,0.17597795348198778,>0
Henderson,81179,48213,20-04-02,4,0.17597795348198778,>0
Henderson,81179,48213,20-04-03,5,0.17597795348198778,>0
Henderson,81179,48213,20-04-04,6,0.17597795348198778,>0
Henderson,81179,48213,20-04-05,7,0.17597795348198778,>0
Henderson,81179,48213,20-04-06,1,0.17597795348198778,>0
Henderson,81179,48213,20-04-07,2,0.17597795348198778,>0
Henderson,81179,48213,20-04-08,3,0.5279338604459632,>0
Henderson,81179,48213,20-04-09,4,0.8798897674099388,>0
Henderson,81179,48213,20-04-10,5,1.2318456743739143,>0
Henderson,81179,48213,20-04-11,6,1.58380158133789,>0
Henderson,81179,48213,20-04-12,7,1.58380158133789,>0
Henderson,81179,48213,20-04-13,1,1.58380158133789,>0
Henderson,81179,48213,20-04-14,2,1.58380158133789,>0
Henderson,81179,48213,20-04-15,3,1.2318456743739143,>0
Henderson,81179,48213,20-04-16,4,1.0558677208919265,>0
Henderson,81179,48213,20-04-17,5,0.7039118139279511,>0
Henderson,81179,48213,20-04-18,6,0.5279338604459632,>0
Henderson,81179,48213,20-04-19,7,0.5279338604459632,>0
Henderson,81179,48213,20-04-20,1,0.5279338604459632,>0
Henderson,81179,48213,20-04-21,2,0.8798897674099388,>0
Henderson,81179,48213,20-04-22,3,1.4078236278559022,>0
Henderson,81179,48213,20-04-23,4,1.7597795348198777,>0
Henderson,81179,48213,20-04-24,5,1.7597795348198777,>0
Henderson,81179,48213,20-04-25,6,1.58380158133789,>0
Henderson,81179,48213,20-04-26,7,1.9357574883018656,>0
Henderson,81179,48213,20-04-27,1,1.9357574883018656,>0
Henderson,81179,48213,20-04-28,2,1.58380158133789,>0
Henderson,81179,48213,20-04-29,3,0.8798897674099388,>0
Henderson,81179,48213,20-04-30,4,0.5279338604459632,>0
Henderson,81179,48213,20-05-01,5,0.5279338604459632,>0
Henderson,81179,48213,20-05-02,6,1.0558677208919265,>0
Henderson,81179,48213,20-05-03,7,0.7039118139279511,>0
Henderson,81179,48213,20-05-04,1,0.7039118139279511,>0
Henderson,81179,48213,20-05-05,2,1.4078236278559022,>0
Henderson,81179,48213,20-05-06,3,1.58380158133789,>0
Henderson,81179,48213,20-05-07,4,1.58380158133789,>0
Henderson,81179,48213,20-05-08,5,1.9357574883018656,>0
Henderson,81179,48213,20-05-09,6,1.4078236278559022,>0
Henderson,81179,48213,20-05-10,7,2.287713395265841,>0
Henderson,81179,48213,20-05-11,1,2.287713395265841,>0
Henderson,81179,48213,20-05-12,2,2.4636913487478287,>0
Henderson,81179,48213,20-05-13,3,2.4636913487478287,>0
Henderson,81179,48213,20-05-14,4,2.287713395265841,>0
Henderson,81179,48213,20-05-15,5,2.111735441783853,>0
Henderson,81179,48213,20-05-16,6,2.111735441783853,>0
Henderson,81179,48213,20-05-17,7,1.2318456743739143,>0
Henderson,81179,48213,20-05-18,1,1.2318456743739143,>0
Henderson,81179,48213,20-05-19,2,0.5279338604459632,>0
Henderson,81179,48213,20-05-20,3,0.35195590696397555,>0
Henderson,81179,48213,20-05-21,4,0.7039118139279511,>0
Henderson,81179,48213,20-05-22,5,0.7039118139279511,>0
Henderson,81179,48213,20-05-23,6,1.2318456743739143,>0
Henderson,81179,48213,20-05-24,7,1.2318456743739143,>0
Henderson,81179,48213,20-05-25,1,1.2318456743739143,>0
Henderson,81179,48213,20-05-26,2,1.0558677208919265,>0
Henderson,81179,48213,20-05-27,3,1.2318456743739143,>0
Henderson,81179,48213,20-05-28,4,1.0558677208919265,>0
Henderson,81179,48213,20-05-29,5,0.8798897674099388,>0
Henderson,81179,48213,20-05-30,6,0.35195590696397555,>0
Henderson,81179,48213,20-05-31,7,0.35195590696397555,>0
Henderson,81179,48213,20-06-01,1,0.35195590696397555,>0
Henderson,81179,48213,20-06-02,2,0.7039118139279511,>0
Henderson,81179,48213,20-06-03,3,1.2318456743739143,>0
Henderson,81179,48213,20-06-04,4,1.4078236278559022,>0
Henderson,81179,48213,20-06-05,5,1.4078236278559022,>0
Henderson,81179,48213,20-06-06,6,1.9357574883018656,>0
Henderson,81179,48213,20-06-07,7,1.9357574883018656,>0
Henderson,81179,48213,20-06-08,1,1.9357574883018656,>0
Henderson,81179,48213,20-06-09,2,2.111735441783853,>0
Henderson,81179,48213,20-06-10,3,1.4078236278559022,>0
Henderson,81179,48213,20-06-11,4,1.58380158133789,>0
Henderson,81179,48213,20-06-12,5,1.58380158133789,>0
Henderson,81179,48213,20-06-13,6,2.111735441783853,>0
Henderson,81179,48213,20-06-14,7,2.111735441783853,>0
Henderson,81179,48213,20-06-15,1,2.111735441783853,>0
Henderson,81179,48213,20-06-16,2,1.9357574883018656,>0
Henderson,81179,48213,20-06-17,3,2.4636913487478287,>0
Henderson,81179,48213,20-06-18,4,2.8156472557118044,>0
Henderson,81179,48213,20-06-19,5,3.5195590696397554,>0
Henderson,81179,48213,20-06-20,6,2.991625209193792,>0
Henderson,81179,48213,20-06-21,7,2.991625209193792,>0
Henderson,81179,48213,20-06-22,1,2.991625209193792,>0
Henderson,81179,48213,20-06-23,2,3.5195590696397554,>0
Henderson,81179,48213,20-06-24,3,3.3435811161577678,>0
Henderson,81179,48213,20-06-25,4,3.3435811161577678,>0
Henderson,81179,48213,20-06-26,5,3.871514976603731,>0
Henderson,81179,48213,20-06-27,6,3.3435811161577678,>0
Henderson,81179,48213,20-06-28,7,3.5195590696397554,>0
Henderson,81179,48213,20-06-29,1,3.5195590696397554,>0
Henderson,81179,48213,20-06-30,2,4.575426790531682,>0
Henderson,81179,48213,20-07-01,3,5.807272464905597,>5
Henderson,81179,48213,20-07-02,4,5.983250418387584,>5
Henderson,81179,48213,20-07-03,5,7.567051999725475,>5
Henderson,81179,48213,20-07-04,6,7.567051999725475,>5
Henderson,81179,48213,20-07-05,7,8.974875627581376,>5
Henderson,81179,48213,20-07-06,1,8.974875627581376,>5
Henderson,81179,48213,20-07-07,2,11.966500836775168,>10
Henderson,81179,48213,20-07-08,3,13.726280371595045,>10
Henderson,81179,48213,20-07-09,4,14.430192185522996,>10
Henderson,81179,48213,20-07-10,5,12.49443469722113,>10
Henderson,81179,48213,20-07-11,6,17.069861487752814,>15
Henderson,81179,48213,20-07-12,7,15.486059906414924,>15
Henderson,81179,48213,20-07-13,1,15.486059906414924,>15
Henderson,81179,48213,20-07-14,2,21.645288278284497,>21
Henderson,81179,48213,20-07-15,3,21.11735441783853,>21
Henderson,81179,48213,20-07-16,4,20.413442603910585,>15
Henderson,81179,48213,20-07-17,5,23.933001673550336,>21
Henderson,81179,48213,20-07-18,6,21.821266231766486,>21
Henderson,81179,48213,20-07-19,7,21.821266231766486,>21
Henderson,81179,48213,20-07-20,1,21.821266231766486,>21
Henderson,81179,48213,20-07-21,2,19.533552836500643,>15
Henderson,81179,48213,20-07-22,3,19.181596929536667,>15
Henderson,81179,48213,20-07-23,4,21.997244185248473,>21
Henderson,81179,48213,20-07-24,5,21.821266231766486,>21
Henderson,81179,48213,20-07-25,6,21.11735441783853,>21
Henderson,81179,48213,20-07-26,7,21.11735441783853,>21
Henderson,81179,48213,20-07-27,1,21.11735441783853,>21
Henderson,81179,48213,20-07-28,2,15.486059906414924,>15
Henderson,81179,48213,20-07-29,3,14.430192185522996,>10
Henderson,81179,48213,20-07-30,4,13.374324464631071,>10
Henderson,81179,48213,20-07-31,5,14.078236278559022,>10
Henderson,81179,48213,20-08-01,6,13.55030241811306,>10
Henderson,81179,48213,20-08-02,7,13.55030241811306,>10
Henderson,81179,48213,20-08-03,1,13.55030241811306,>10
Henderson,81179,48213,20-08-04,2,15.13410399945095,>15
Henderson,81179,48213,20-08-05,3,14.606170139004986,>10
Henderson,81179,48213,20-08-06,4,13.902258325077035,>10
Henderson,81179,48213,20-08-07,5,11.08661106936523,>10
Henderson,81179,48213,20-08-08,6,11.262589022847218,>10
Henderson,81179,48213,20-08-09,7,11.262589022847218,>10
Henderson,81179,48213,20-08-10,1,11.262589022847218,>10
Henderson,81179,48213,20-08-11,2,6.5111842788335474,>5
Henderson,81179,48213,20-08-12,3,8.446941767135412,>5
Henderson,81179,48213,20-08-13,4,7.567051999725475,>5
Henderson,81179,48213,20-08-14,5,7.743029953207462,>5
Henderson,81179,48213,20-08-15,6,9.854765394991315,>5
Henderson,81179,48213,20-08-16,7,9.854765394991315,>5
Henderson,81179,48213,20-08-17,1,9.854765394991315,>5
Henderson,81179,48213,20-08-18,2,12.49443469722113,>10
Henderson,81179,48213,20-08-19,3,12.142478790257156,>10
Henderson,81179,48213,20-08-20,4,13.55030241811306,>10
Henderson,81179,48213,20-08-21,5,11.966500836775168,>10
Henderson,81179,48213,20-08-22,6,10.206721301955293,>10
Henderson,81179,48213,20-08-23,7,10.206721301955293,>10
Henderson,81179,48213,20-08-24,1,10.206721301955293,>10
Henderson,81179,48213,20-08-25,2,9.326831534545352,>5
Henderson,81179,48213,20-08-26,3,7.91900790668945,>5
Henderson,81179,48213,20-08-27,4,7.91900790668945,>5
Henderson,81179,48213,20-08-28,5,8.622919720617402,>5
Henderson,81179,48213,20-08-29,6,10.558677208919265,>10
Henderson,81179,48213,20-08-30,7,10.558677208919265,>10
Henderson,81179,48213,20-08-31,1,10.558677208919265,>10
Henderson,81179,48213,20-09-01,2,10.558677208919265,>10
Henderson,81179,48213,20-09-02,3,10.382699255437279,>10
Henderson,81179,48213,20-09-03,4,8.446941767135412,>5
Henderson,81179,48213,20-09-04,5,8.446941767135412,>5
Henderson,81179,48213,20-09-05,6,6.159228371869572,>5
Henderson,81179,48213,20-09-06,7,6.159228371869572,>5
Henderson,81179,48213,20-09-07,1,6.159228371869572,>5
Henderson,81179,48213,20-09-08,2,4.399448837049695,>0
Henderson,81179,48213,20-09-09,3,6.5111842788335474,>5
Henderson,81179,48213,20-09-10,4,7.91900790668945,>5
Henderson,81179,48213,20-09-11,5,7.567051999725475,>5
Henderson,81179,48213,20-09-12,6,7.391074046243486,>5
Henderson,81179,48213,20-09-13,7,7.391074046243486,>5
Henderson,81179,48213,20-09-14,1,7.391074046243486,>5
Henderson,81179,48213,20-09-15,2,8.270963813653426,>5
Henderson,81179,48213,20-09-16,3,6.6871622323155355,>5
Henderson,81179,48213,20-09-17,4,4.927382697495657,>0
Henderson,81179,48213,20-09-18,5,4.927382697495657,>0
Henderson,81179,48213,20-09-19,6,5.455316557941622,>5
Henderson,81179,48213,20-09-20,7,5.455316557941622,>5
Henderson,81179,48213,20-09-21,1,5.455316557941622,>5
Henderson,81179,48213,20-09-22,2,6.159228371869572,>5
Henderson,81179,48213,20-09-23,3,7.215096092761498,>5
Henderson,81179,48213,20-09-24,4,7.039118139279511,>5
Henderson,81179,48213,20-09-25,5,7.215096092761498,>5
Henderson,81179,48213,20-09-26,6,7.039118139279511,>5
Henderson,81179,48213,20-09-27,7,7.039118139279511,>5
Henderson,81179,48213,20-09-28,1,7.039118139279511,>5
Henderson,81179,48213,20-09-29,2,7.215096092761498,>5
Henderson,81179,48213,20-09-30,3,6.6871622323155355,>5
Henderson,81179,48213,20-10-01,4,8.974875627581376,>5
Henderson,81179,48213,20-10-02,5,9.150853581063364,>5
Henderson,81179,48213,20-10-03,6,7.567051999725475,>5
Henderson,81179,48213,20-10-04,7,7.567051999725475,>5
Henderson,81179,48213,20-10-05,1,10.382699255437279,>10
Henderson,81179,48213,20-10-06,2,11.438566976329206,>10
Henderson,81179,48213,20-10-07,3,10.030743348473303,>10
Henderson,81179,48213,20-10-08,4,10.030743348473303,>10
Henderson,81179,48213,20-10-09,5,12.67041265070312,>10
Henderson,81179,48213,20-10-10,6,12.67041265070312,>10
Henderson,81179,48213,20-10-11,7,12.67041265070312,>10
Henderson,81179,48213,20-10-12,1,11.614544929811194,>10
Henderson,81179,48213,20-10-13,2,10.030743348473303,>10
Henderson,81179,48213,20-10-14,3,11.966500836775168,>10
Henderson,81179,48213,20-10-15,4,12.67041265070312,>10
Henderson,81179,48213,20-10-16,5,13.55030241811306,>10
Henderson,81179,48213,20-10-17,6,14.95812604596896,>10
Henderson,81179,48213,20-10-18,7,14.95812604596896,>10
Henderson,81179,48213,20-10-19,1,13.198346511149083,>10
Henderson,81179,48213,20-10-20,2,15.8380158133789,>15
Henderson,81179,48213,20-10-21,3,16.54192762730685,>15
Henderson,81179,48213,20-10-22,4,15.13410399945095,>15
Henderson,81179,48213,20-10-23,5,10.910633115883243,>10
Henderson,81179,48213,20-10-24,6,9.50280948802734,>5
Henderson,81179,48213,20-10-25,7,9.50280948802734,>5
Henderson,81179,48213,20-10-26,1,11.438566976329206,>10
Henderson,81179,48213,20-10-27,2,13.022368557667095,>10
Henderson,81179,48213,20-10-28,3,16.189971720342875,>15
Henderson,81179,48213,20-10-29,4,17.069861487752814,>15
Henderson,81179,48213,20-10-30,5,17.59779534819878,>15
Henderson,81179,48213,20-10-31,6,20.237464650428592,>15
Henderson,81179,48213,20-11-01,7,20.237464650428592,>15
Henderson,81179,48213,20-11-02,1,18.30170716212673,>15
Henderson,81179,48213,20-11-03,2,17.42181739471679,>15
Henderson,81179,48213,20-11-04,3,11.08661106936523,>10
Henderson,81179,48213,20-11-05,4,14.606170139004986,>10
Henderson,81179,48213,20-11-06,5,13.902258325077035,>10
Henderson,81179,48213,20-11-07,6,11.262589022847218,>10
Henderson,81179,48213,20-11-08,7,14.606170139004986,>10
Henderson,81179,48213,20-11-09,1,14.606170139004986,>10
Henderson,81179,48213,20-11-10,2,16.189971720342875,>15
Henderson,81179,48213,20-11-11,3,20.061486696946606,>15
Henderson,81179,48213,20-11-12,4,17.59779534819878,>15
Henderson,81179,48213,20-11-13,5,23.405067813104374,>21
Henderson,81179,48213,20-11-14,6,23.405067813104374,>21
Henderson,81179,48213,20-11-15,7,23.933001673550336,>21
Henderson,81179,48213,20-11-16,1,23.933001673550336,>21
Henderson,81179,48213,20-11-17,2,27.45256074319009,>21
Henderson,81179,48213,20-11-18,3,27.45256074319009,>21
Henderson,81179,48213,20-11-19,4,27.628538696672077,>21
Henderson,81179,48213,20-11-20,5,26.92462688274413,>21
Henderson,81179,48213,20-11-21,6,29.91625209193792,>28
Henderson,81179,48213,20-11-22,7,26.04473711533419,>21
Henderson,81179,48213,20-11-23,1,26.04473711533419,>21
Henderson,81179,48213,20-11-24,2,24.812891440960275,>21
Henderson,81179,48213,20-11-25,3,25.516803254888227,>21
Henderson,81179,48213,20-11-26,4,23.229089859622388,>21
Henderson,81179,48213,20-11-27,5,17.59779534819878,>15
Henderson,81179,48213,20-11-28,6,14.606170139004986,>10
Henderson,81179,48213,20-11-29,7,14.606170139004986,>10
Henderson,81179,48213,20-11-30,1,14.606170139004986,>10
Henderson,81179,48213,20-12-01,2,21.469310324802507,>21
Henderson,81179,48213,20-12-02,3,17.949751255162752,>15
