Counties,Populations,FIPS,Dates,Values
Marion,10294,48315,3-24,0.0
Marion,10294,48315,3-25,0.0
Marion,10294,48315,3-26,0.0
Marion,10294,48315,3-27,0.0
Marion,10294,48315,3-28,0.0
Marion,10294,48315,3-29,0.0
Marion,10294,48315,3-30,0.0
Marion,10294,48315,3-31,0.0
Marion,10294,48315,4-01,0.0
Marion,10294,48315,4-02,0.0
Marion,10294,48315,4-03,0.0
Marion,10294,48315,4-04,0.0
Marion,10294,48315,4-05,0.0
Marion,10294,48315,4-06,0.0
Marion,10294,48315,4-07,0.0
Marion,10294,48315,4-08,0.0
Marion,10294,48315,4-09,0.0
Marion,10294,48315,4-10,0.0
Marion,10294,48315,4-11,0.0
Marion,10294,48315,4-12,0.0
Marion,10294,48315,4-13,0.0
Marion,10294,48315,4-14,0.0
Marion,10294,48315,4-15,0.0
Marion,10294,48315,4-16,4.1633128868411555
Marion,10294,48315,4-17,4.1633128868411555
Marion,10294,48315,4-18,4.1633128868411555
Marion,10294,48315,4-19,4.1633128868411555
Marion,10294,48315,4-20,4.1633128868411555
Marion,10294,48315,4-21,8.326625773682311
Marion,10294,48315,4-22,8.326625773682311
Marion,10294,48315,4-23,4.1633128868411555
Marion,10294,48315,4-24,4.1633128868411555
Marion,10294,48315,4-25,4.1633128868411555
Marion,10294,48315,4-26,5.55108384912154
Marion,10294,48315,4-27,8.326625773682311
Marion,10294,48315,4-28,4.1633128868411555
Marion,10294,48315,4-29,4.1633128868411555
Marion,10294,48315,4-30,9.714396735962696
Marion,10294,48315,5-01,11.10216769824308
Marion,10294,48315,5-02,11.10216769824308
Marion,10294,48315,5-03,11.10216769824308
Marion,10294,48315,5-04,8.326625773682311
Marion,10294,48315,5-05,8.326625773682311
Marion,10294,48315,5-06,8.326625773682311
Marion,10294,48315,5-07,2.77554192456077
Marion,10294,48315,5-08,2.77554192456077
Marion,10294,48315,5-09,2.77554192456077
Marion,10294,48315,5-10,0.0
Marion,10294,48315,5-11,0.0
Marion,10294,48315,5-12,0.0
Marion,10294,48315,5-13,0.0
Marion,10294,48315,5-14,0.0
Marion,10294,48315,5-15,-1.387770962280385
Marion,10294,48315,5-16,-1.387770962280385
Marion,10294,48315,5-17,0.0
Marion,10294,48315,5-18,0.0
Marion,10294,48315,5-19,0.0
Marion,10294,48315,5-20,0.0
Marion,10294,48315,5-21,0.0
Marion,10294,48315,5-22,0.0
Marion,10294,48315,5-23,0.0
Marion,10294,48315,5-24,0.0
Marion,10294,48315,5-25,0.0
Marion,10294,48315,5-26,0.0
Marion,10294,48315,5-27,1.387770962280385
Marion,10294,48315,5-28,1.387770962280385
Marion,10294,48315,5-29,1.387770962280385
Marion,10294,48315,5-30,1.387770962280385
Marion,10294,48315,5-31,1.387770962280385
Marion,10294,48315,6-01,1.387770962280385
Marion,10294,48315,6-02,1.387770962280385
Marion,10294,48315,6-03,1.387770962280385
Marion,10294,48315,6-04,1.387770962280385
Marion,10294,48315,6-05,1.387770962280385
Marion,10294,48315,6-06,1.387770962280385
Marion,10294,48315,6-07,1.387770962280385
Marion,10294,48315,6-08,1.387770962280385
Marion,10294,48315,6-09,2.77554192456077
Marion,10294,48315,6-10,1.387770962280385
Marion,10294,48315,6-11,1.387770962280385
Marion,10294,48315,6-12,2.77554192456077
Marion,10294,48315,6-13,2.77554192456077
Marion,10294,48315,6-14,2.77554192456077
Marion,10294,48315,6-15,5.55108384912154
Marion,10294,48315,6-16,4.1633128868411555
Marion,10294,48315,6-17,4.1633128868411555
Marion,10294,48315,6-18,4.1633128868411555
Marion,10294,48315,6-19,2.77554192456077
Marion,10294,48315,6-20,2.77554192456077
Marion,10294,48315,6-21,2.77554192456077
Marion,10294,48315,6-22,0.0
Marion,10294,48315,6-23,0.0
Marion,10294,48315,6-24,2.77554192456077
Marion,10294,48315,6-25,2.77554192456077
Marion,10294,48315,6-26,5.55108384912154
Marion,10294,48315,6-27,6.938854811401926
Marion,10294,48315,6-28,6.938854811401926
Marion,10294,48315,6-29,6.938854811401926
Marion,10294,48315,6-30,6.938854811401926
Marion,10294,48315,7-01,6.938854811401926
Marion,10294,48315,7-02,6.938854811401926
Marion,10294,48315,7-03,4.1633128868411555
Marion,10294,48315,7-04,2.77554192456077
Marion,10294,48315,7-05,4.1633128868411555
Marion,10294,48315,7-06,4.1633128868411555
Marion,10294,48315,7-07,11.10216769824308
Marion,10294,48315,7-08,12.489938660523467
Marion,10294,48315,7-09,12.489938660523467
Marion,10294,48315,7-10,12.489938660523467
Marion,10294,48315,7-11,12.489938660523467
Marion,10294,48315,7-12,15.265480585084237
Marion,10294,48315,7-13,40.245357906131176
Marion,10294,48315,7-14,41.63312886841155
Marion,10294,48315,-15*,37.4698159815704
Marion,10294,48315,7-16,41.63312886841155
Marion,10294,48315,17**,43.020899830691945
Marion,10294,48315,7-18,47.18421271753309
Marion,10294,48315,7-19,43.020899830691945
Marion,10294,48315,7-20,69.38854811401926
Marion,10294,48315,7-21,65.2252352271781
Marion,10294,48315,7-22,65.2252352271781
Marion,10294,48315,7-23,63.83746426489772
Marion,10294,48315,7-24,63.83746426489772
Marion,10294,48315,7-25,62.449693302617334
Marion,10294,48315,7-26,63.83746426489772
Marion,10294,48315,7-27,12.489938660523467
Marion,10294,48315,7-28,11.10216769824308
Marion,10294,48315,7-29,15.265480585084237
Marion,10294,48315,7-30,12.489938660523467
Marion,10294,48315,7-31,12.489938660523467
Marion,10294,48315,8-01,9.714396735962696
Marion,10294,48315,8-02,9.714396735962696
Marion,10294,48315,8-03,13.877709622803852
Martin,6044,48317,3-16,0.0
Martin,6044,48317,3-17,0.0
Martin,6044,48317,3-18,0.0
Martin,6044,48317,3-19,0.0
Martin,6044,48317,3-20,0.0
Martin,6044,48317,3-21,0.0
Martin,6044,48317,3-22,0.0
Martin,6044,48317,3-23,0.0
Martin,6044,48317,3-24,0.0
Martin,6044,48317,3-25,0.0
Martin,6044,48317,3-26,2.3636191736787366
Martin,6044,48317,3-27,2.3636191736787366
Martin,6044,48317,3-28,2.3636191736787366
Martin,6044,48317,3-29,2.3636191736787366
Martin,6044,48317,3-30,2.3636191736787366
Martin,6044,48317,3-31,2.3636191736787366
Martin,6044,48317,4-01,2.3636191736787366
Martin,6044,48317,4-02,0.0
Martin,6044,48317,4-03,0.0
Martin,6044,48317,4-04,0.0
Martin,6044,48317,4-05,0.0
Martin,6044,48317,4-06,2.3636191736787366
Martin,6044,48317,4-07,2.3636191736787366
Martin,6044,48317,4-08,2.3636191736787366
Martin,6044,48317,4-09,2.3636191736787366
Martin,6044,48317,4-10,2.3636191736787366
Martin,6044,48317,4-11,2.3636191736787366
Martin,6044,48317,4-12,2.3636191736787366
Martin,6044,48317,4-13,0.0
Martin,6044,48317,4-14,0.0
Martin,6044,48317,4-15,0.0
Martin,6044,48317,4-16,0.0
Martin,6044,48317,4-17,0.0
Martin,6044,48317,4-18,0.0
Martin,6044,48317,4-19,0.0
Martin,6044,48317,4-20,0.0
Martin,6044,48317,4-21,0.0
Martin,6044,48317,4-22,0.0
Martin,6044,48317,4-23,0.0
Martin,6044,48317,4-24,0.0
Martin,6044,48317,4-25,0.0
Martin,6044,48317,4-26,0.0
Martin,6044,48317,4-27,0.0
Martin,6044,48317,4-28,0.0
Martin,6044,48317,4-29,0.0
Martin,6044,48317,4-30,0.0
Martin,6044,48317,5-01,0.0
Martin,6044,48317,5-02,0.0
Martin,6044,48317,5-03,0.0
Martin,6044,48317,5-04,0.0
Martin,6044,48317,5-05,2.3636191736787366
Martin,6044,48317,5-06,2.3636191736787366
Martin,6044,48317,5-07,2.3636191736787366
Martin,6044,48317,5-08,2.3636191736787366
Martin,6044,48317,5-09,2.3636191736787366
Martin,6044,48317,5-10,2.3636191736787366
Martin,6044,48317,5-11,2.3636191736787366
Martin,6044,48317,5-12,0.0
Martin,6044,48317,5-13,0.0
Martin,6044,48317,5-14,0.0
Martin,6044,48317,5-15,0.0
Martin,6044,48317,5-16,0.0
Martin,6044,48317,5-17,0.0
Martin,6044,48317,5-18,0.0
Martin,6044,48317,5-19,0.0
Martin,6044,48317,5-20,0.0
Martin,6044,48317,5-21,0.0
Martin,6044,48317,5-22,0.0
Martin,6044,48317,5-23,0.0
Martin,6044,48317,5-24,0.0
Martin,6044,48317,5-25,0.0
Martin,6044,48317,5-26,0.0
Martin,6044,48317,5-27,0.0
Martin,6044,48317,5-28,0.0
Martin,6044,48317,5-29,0.0
Martin,6044,48317,5-30,0.0
Martin,6044,48317,5-31,0.0
Martin,6044,48317,6-01,0.0
Martin,6044,48317,6-02,0.0
Martin,6044,48317,6-03,0.0
Martin,6044,48317,6-04,0.0
Martin,6044,48317,6-05,0.0
Martin,6044,48317,6-06,0.0
Martin,6044,48317,6-07,0.0
Martin,6044,48317,6-08,0.0
Martin,6044,48317,6-09,0.0
Martin,6044,48317,6-10,0.0
Martin,6044,48317,6-11,0.0
Martin,6044,48317,6-12,0.0
Martin,6044,48317,6-13,0.0
Martin,6044,48317,6-14,0.0
Martin,6044,48317,6-15,2.3636191736787366
Martin,6044,48317,6-16,2.3636191736787366
Martin,6044,48317,6-17,2.3636191736787366
Martin,6044,48317,6-18,2.3636191736787366
Martin,6044,48317,6-19,4.727238347357473
Martin,6044,48317,6-20,7.09085752103621
Martin,6044,48317,6-21,7.09085752103621
Martin,6044,48317,6-22,7.09085752103621
Martin,6044,48317,6-23,7.09085752103621
Martin,6044,48317,6-24,9.454476694714947
Martin,6044,48317,6-25,11.818095868393685
Martin,6044,48317,6-26,9.454476694714947
Martin,6044,48317,6-27,11.818095868393685
Martin,6044,48317,6-28,11.818095868393685
Martin,6044,48317,6-29,16.545334215751158
Martin,6044,48317,6-30,21.272572563108632
Martin,6044,48317,7-01,21.272572563108632
Martin,6044,48317,7-02,18.908953389429893
Martin,6044,48317,7-03,18.908953389429893
Martin,6044,48317,7-04,16.545334215751158
Martin,6044,48317,7-05,16.545334215751158
Martin,6044,48317,7-06,9.454476694714947
Martin,6044,48317,7-07,7.09085752103621
Martin,6044,48317,7-08,9.454476694714947
Martin,6044,48317,7-09,11.818095868393685
Martin,6044,48317,7-10,16.545334215751158
Martin,6044,48317,7-11,16.545334215751158
Martin,6044,48317,7-12,16.545334215751158
Martin,6044,48317,7-13,16.545334215751158
Martin,6044,48317,7-14,16.545334215751158
Martin,6044,48317,-15*,16.545334215751158
Martin,6044,48317,7-16,14.18171504207242
Martin,6044,48317,17**,16.545334215751158
Martin,6044,48317,7-18,16.545334215751158
Martin,6044,48317,7-19,16.545334215751158
Martin,6044,48317,7-20,16.545334215751158
Martin,6044,48317,7-21,18.908953389429893
Martin,6044,48317,7-22,16.545334215751158
Martin,6044,48317,7-23,23.63619173678737
Martin,6044,48317,7-24,23.63619173678737
Martin,6044,48317,7-25,23.63619173678737
Martin,6044,48317,7-26,23.63619173678737
Martin,6044,48317,7-27,23.63619173678737
Martin,6044,48317,7-28,23.63619173678737
Martin,6044,48317,7-29,21.272572563108632
Martin,6044,48317,7-30,14.18171504207242
Martin,6044,48317,7-31,9.454476694714947
Martin,6044,48317,8-01,7.09085752103621
Martin,6044,48317,8-02,7.09085752103621
Martin,6044,48317,8-03,7.09085752103621
Mason,3899,48319,3-16,0.0
Mason,3899,48319,3-17,0.0
Mason,3899,48319,3-18,0.0
Mason,3899,48319,3-19,0.0
Mason,3899,48319,3-20,0.0
Mason,3899,48319,3-21,0.0
Mason,3899,48319,3-22,0.0
Mason,3899,48319,3-23,0.0
Mason,3899,48319,3-24,0.0
Mason,3899,48319,3-25,0.0
Mason,3899,48319,3-26,0.0
Mason,3899,48319,3-27,0.0
Mason,3899,48319,3-28,0.0
Mason,3899,48319,3-29,0.0
Mason,3899,48319,3-30,0.0
Mason,3899,48319,3-31,0.0
Mason,3899,48319,4-01,0.0
Mason,3899,48319,4-02,0.0
Mason,3899,48319,4-03,0.0
Mason,3899,48319,4-04,3.6639431356025356
Mason,3899,48319,4-05,3.6639431356025356
Mason,3899,48319,4-06,3.6639431356025356
Mason,3899,48319,4-07,3.6639431356025356
Mason,3899,48319,4-08,3.6639431356025356
Mason,3899,48319,4-09,3.6639431356025356
Mason,3899,48319,4-10,3.6639431356025356
Mason,3899,48319,4-11,0.0
Mason,3899,48319,4-12,0.0
Mason,3899,48319,4-13,0.0
Mason,3899,48319,4-14,0.0
Mason,3899,48319,4-15,0.0
Mason,3899,48319,4-16,0.0
Mason,3899,48319,4-17,0.0
Mason,3899,48319,4-18,0.0
Mason,3899,48319,4-19,0.0
Mason,3899,48319,4-20,0.0
Mason,3899,48319,4-21,0.0
Mason,3899,48319,4-22,0.0
Mason,3899,48319,4-23,0.0
Mason,3899,48319,4-24,0.0
Mason,3899,48319,4-25,0.0
Mason,3899,48319,4-26,0.0
Mason,3899,48319,4-27,14.655772542410142
Mason,3899,48319,4-28,14.655772542410142
Mason,3899,48319,4-29,51.2952038984355
Mason,3899,48319,4-30,51.2952038984355
Mason,3899,48319,5-01,73.27886271205071
Mason,3899,48319,5-02,84.27069211885832
Mason,3899,48319,5-03,84.27069211885832
Mason,3899,48319,5-04,69.61491957644819
Mason,3899,48319,5-05,76.94280584765325
Mason,3899,48319,5-06,43.96731762723043
Mason,3899,48319,5-07,47.631260762832966
Mason,3899,48319,5-08,25.64760194921775
Mason,3899,48319,5-09,14.655772542410142
Mason,3899,48319,5-10,14.655772542410142
Mason,3899,48319,5-11,14.655772542410142
Mason,3899,48319,5-12,7.327886271205071
Mason,3899,48319,5-13,3.6639431356025356
Mason,3899,48319,5-14,0.0
Mason,3899,48319,5-15,0.0
Mason,3899,48319,5-16,10.991829406807607
Mason,3899,48319,5-17,10.991829406807607
Mason,3899,48319,5-18,10.991829406807607
Mason,3899,48319,5-19,10.991829406807607
Mason,3899,48319,5-20,10.991829406807607
Mason,3899,48319,5-21,10.991829406807607
Mason,3899,48319,5-22,10.991829406807607
Mason,3899,48319,5-23,0.0
Mason,3899,48319,5-24,0.0
Mason,3899,48319,5-25,0.0
Mason,3899,48319,5-26,0.0
Mason,3899,48319,5-27,0.0
Mason,3899,48319,5-28,0.0
Mason,3899,48319,5-29,0.0
Mason,3899,48319,5-30,3.6639431356025356
Mason,3899,48319,5-31,3.6639431356025356
Mason,3899,48319,6-01,3.6639431356025356
Mason,3899,48319,6-02,3.6639431356025356
Mason,3899,48319,6-03,3.6639431356025356
Mason,3899,48319,6-04,3.6639431356025356
Mason,3899,48319,6-05,3.6639431356025356
Mason,3899,48319,6-06,0.0
Mason,3899,48319,6-07,0.0
Mason,3899,48319,6-08,0.0
Mason,3899,48319,6-09,0.0
Mason,3899,48319,6-10,0.0
Mason,3899,48319,6-11,3.6639431356025356
Mason,3899,48319,6-12,3.6639431356025356
Mason,3899,48319,6-13,3.6639431356025356
Mason,3899,48319,6-14,3.6639431356025356
Mason,3899,48319,6-15,3.6639431356025356
Mason,3899,48319,6-16,3.6639431356025356
Mason,3899,48319,6-17,3.6639431356025356
Mason,3899,48319,6-18,0.0
Mason,3899,48319,6-19,0.0
Mason,3899,48319,6-20,0.0
Mason,3899,48319,6-21,0.0
Mason,3899,48319,6-22,0.0
Mason,3899,48319,6-23,0.0
Mason,3899,48319,6-24,0.0
Mason,3899,48319,6-25,0.0
Mason,3899,48319,6-26,0.0
Mason,3899,48319,6-27,0.0
Mason,3899,48319,6-28,0.0
Mason,3899,48319,6-29,0.0
Mason,3899,48319,6-30,0.0
Mason,3899,48319,7-01,3.6639431356025356
Mason,3899,48319,7-02,3.6639431356025356
Mason,3899,48319,7-03,3.6639431356025356
Mason,3899,48319,7-04,3.6639431356025356
Mason,3899,48319,7-05,3.6639431356025356
Mason,3899,48319,7-06,3.6639431356025356
Mason,3899,48319,7-07,7.327886271205071
Mason,3899,48319,7-08,3.6639431356025356
Mason,3899,48319,7-09,3.6639431356025356
Mason,3899,48319,7-10,3.6639431356025356
Mason,3899,48319,7-11,3.6639431356025356
Mason,3899,48319,7-12,3.6639431356025356
Mason,3899,48319,7-13,3.6639431356025356
Mason,3899,48319,7-14,3.6639431356025356
Mason,3899,48319,-15*,3.6639431356025356
Mason,3899,48319,7-16,10.991829406807607
Mason,3899,48319,17**,10.991829406807607
Mason,3899,48319,7-18,10.991829406807607
Mason,3899,48319,7-19,10.991829406807607
Mason,3899,48319,7-20,10.991829406807607
Mason,3899,48319,7-21,7.327886271205071
Mason,3899,48319,7-22,7.327886271205071
Mason,3899,48319,7-23,0.0
Mason,3899,48319,7-24,0.0
Mason,3899,48319,7-25,0.0
Mason,3899,48319,7-26,0.0
Mason,3899,48319,7-27,0.0
Mason,3899,48319,7-28,0.0
Mason,3899,48319,7-29,3.6639431356025356
Mason,3899,48319,7-30,3.6639431356025356
Mason,3899,48319,7-31,3.6639431356025356
Mason,3899,48319,8-01,7.327886271205071
Mason,3899,48319,8-02,7.327886271205071
Mason,3899,48319,8-03,7.327886271205071
Matagorda,37064,48321,3-16,0.38543368998797445
Matagorda,37064,48321,3-17,0.38543368998797445
Matagorda,37064,48321,3-18,0.38543368998797445
Matagorda,37064,48321,3-19,1.1563010699639233
Matagorda,37064,48321,3-20,1.1563010699639233
Matagorda,37064,48321,3-21,1.1563010699639233
Matagorda,37064,48321,3-22,0.7708673799759489
Matagorda,37064,48321,3-23,0.7708673799759489
Matagorda,37064,48321,3-24,0.7708673799759489
Matagorda,37064,48321,3-25,1.9271684499398722
Matagorda,37064,48321,3-26,2.3126021399278467
Matagorda,37064,48321,3-27,2.3126021399278467
Matagorda,37064,48321,3-28,2.698035829915821
Matagorda,37064,48321,3-29,3.4689032098917703
Matagorda,37064,48321,3-30,3.8543368998797445
Matagorda,37064,48321,3-31,3.8543368998797445
Matagorda,37064,48321,4-01,7.323240109771515
Matagorda,37064,48321,4-02,7.708673799759489
Matagorda,37064,48321,4-03,8.864974869723412
Matagorda,37064,48321,4-04,8.864974869723412
Matagorda,37064,48321,4-05,8.094107489747463
Matagorda,37064,48321,4-06,9.250408559711387
Matagorda,37064,48321,4-07,9.250408559711387
Matagorda,37064,48321,4-08,5.010637969843668
Matagorda,37064,48321,4-09,3.4689032098917703
Matagorda,37064,48321,4-10,2.3126021399278467
Matagorda,37064,48321,4-11,3.8543368998797445
Matagorda,37064,48321,4-12,5.010637969843668
Matagorda,37064,48321,4-13,3.8543368998797445
Matagorda,37064,48321,4-14,4.625204279855693
Matagorda,37064,48321,4-15,4.625204279855693
Matagorda,37064,48321,4-16,4.625204279855693
Matagorda,37064,48321,4-17,4.625204279855693
Matagorda,37064,48321,4-18,3.0834695199037956
Matagorda,37064,48321,4-19,1.9271684499398722
Matagorda,37064,48321,4-20,1.5417347599518978
Matagorda,37064,48321,4-21,2.698035829915821
Matagorda,37064,48321,4-22,1.9271684499398722
Matagorda,37064,48321,4-23,2.698035829915821
Matagorda,37064,48321,4-24,3.0834695199037956
Matagorda,37064,48321,4-25,3.0834695199037956
Matagorda,37064,48321,4-26,2.698035829915821
Matagorda,37064,48321,4-27,2.698035829915821
Matagorda,37064,48321,4-28,1.5417347599518978
Matagorda,37064,48321,4-29,1.9271684499398722
Matagorda,37064,48321,4-30,1.1563010699639233
Matagorda,37064,48321,5-01,0.7708673799759489
Matagorda,37064,48321,5-02,1.1563010699639233
Matagorda,37064,48321,5-03,1.1563010699639233
Matagorda,37064,48321,5-04,1.1563010699639233
Matagorda,37064,48321,5-05,0.7708673799759489
Matagorda,37064,48321,5-06,0.7708673799759489
Matagorda,37064,48321,5-07,0.7708673799759489
Matagorda,37064,48321,5-08,0.7708673799759489
Matagorda,37064,48321,5-09,0.0
Matagorda,37064,48321,5-10,0.38543368998797445
Matagorda,37064,48321,5-11,0.38543368998797445
Matagorda,37064,48321,5-12,0.0
Matagorda,37064,48321,5-13,0.0
Matagorda,37064,48321,5-14,0.0
Matagorda,37064,48321,5-15,0.38543368998797445
Matagorda,37064,48321,5-16,0.38543368998797445
Matagorda,37064,48321,5-17,0.38543368998797445
Matagorda,37064,48321,5-18,0.38543368998797445
Matagorda,37064,48321,5-19,0.38543368998797445
Matagorda,37064,48321,5-20,0.38543368998797445
Matagorda,37064,48321,5-21,0.38543368998797445
Matagorda,37064,48321,5-22,0.0
Matagorda,37064,48321,5-23,0.0
Matagorda,37064,48321,5-24,0.0
Matagorda,37064,48321,5-25,0.0
Matagorda,37064,48321,5-26,0.0
Matagorda,37064,48321,5-27,0.7708673799759489
Matagorda,37064,48321,5-28,1.1563010699639233
Matagorda,37064,48321,5-29,1.5417347599518978
Matagorda,37064,48321,5-30,1.5417347599518978
Matagorda,37064,48321,5-31,1.5417347599518978
Matagorda,37064,48321,6-01,1.5417347599518978
Matagorda,37064,48321,6-02,1.5417347599518978
Matagorda,37064,48321,6-03,1.1563010699639233
Matagorda,37064,48321,6-04,1.1563010699639233
Matagorda,37064,48321,6-05,0.7708673799759489
Matagorda,37064,48321,6-06,1.1563010699639233
Matagorda,37064,48321,6-07,1.1563010699639233
Matagorda,37064,48321,6-08,1.1563010699639233
Matagorda,37064,48321,6-09,1.9271684499398722
Matagorda,37064,48321,6-10,1.9271684499398722
Matagorda,37064,48321,6-11,1.5417347599518978
Matagorda,37064,48321,6-12,3.0834695199037956
Matagorda,37064,48321,6-13,3.0834695199037956
Matagorda,37064,48321,6-14,3.8543368998797445
Matagorda,37064,48321,6-15,4.239770589867719
Matagorda,37064,48321,6-16,5.010637969843668
Matagorda,37064,48321,6-17,8.094107489747463
Matagorda,37064,48321,6-18,8.864974869723412
Matagorda,37064,48321,6-19,10.40670962967531
Matagorda,37064,48321,6-20,10.40670962967531
Matagorda,37064,48321,6-21,11.17757700965126
Matagorda,37064,48321,6-22,11.17757700965126
Matagorda,37064,48321,6-23,12.333878079615182
Matagorda,37064,48321,6-24,14.261046529555054
Matagorda,37064,48321,6-25,13.490179149579106
Matagorda,37064,48321,6-26,12.333878079615182
Matagorda,37064,48321,6-27,16.959082359470877
Matagorda,37064,48321,6-28,16.573648669482903
Matagorda,37064,48321,6-29,18.500817119422774
Matagorda,37064,48321,6-30,21.198852949338594
Matagorda,37064,48321,7-01,31.605562579013903
Matagorda,37064,48321,7-02,42.01227220868921
Matagorda,37064,48321,7-03,48.179211248496806
Matagorda,37064,48321,7-04,43.93944065862908
Matagorda,37064,48321,7-05,42.39770589867719
Matagorda,37064,48321,7-06,41.62683851870124
Matagorda,37064,48321,7-07,39.314236378773394
Matagorda,37064,48321,7-08,28.136659369122135
Matagorda,37064,48321,7-09,21.198852949338594
Matagorda,37064,48321,7-10,29.29296043908606
Matagorda,37064,48321,7-11,32.76186364897783
Matagorda,37064,48321,7-12,37.00163423884555
Matagorda,37064,48321,7-13,40.85597113872529
Matagorda,37064,48321,7-14,41.62683851870124
Matagorda,37064,48321,-15*,40.85597113872529
Matagorda,37064,48321,7-16,40.08510375874934
Matagorda,37064,48321,17**,32.76186364897783
Matagorda,37064,48321,7-18,40.08510375874934
Matagorda,37064,48321,7-19,39.699670068761364
Matagorda,37064,48321,7-20,39.699670068761364
Matagorda,37064,48321,7-21,40.47053744873732
Matagorda,37064,48321,7-22,46.637476488544905
Matagorda,37064,48321,7-23,47.793777558508836
Matagorda,37064,48321,7-24,42.39770589867719
Matagorda,37064,48321,7-25,43.93944065862908
Matagorda,37064,48321,7-26,42.783139588665165
Matagorda,37064,48321,7-27,43.55400696864111
Matagorda,37064,48321,7-28,47.40834386852086
Matagorda,37064,48321,7-29,49.33551231846073
Matagorda,37064,48321,7-30,46.637476488544905
Matagorda,37064,48321,7-31,47.022910178532875
Matagorda,37064,48321,8-01,41.241404828713264
Matagorda,37064,48321,8-02,41.62683851870124
Matagorda,37064,48321,8-03,35.84533316888162
Maverick,59938,48323,3-16,0.0
Maverick,59938,48323,3-17,0.0
Maverick,59938,48323,3-18,0.0
Maverick,59938,48323,3-19,0.0
Maverick,59938,48323,3-20,0.0
Maverick,59938,48323,3-21,0.0
Maverick,59938,48323,3-22,0.0
Maverick,59938,48323,3-23,0.0
Maverick,59938,48323,3-24,0.0
Maverick,59938,48323,3-25,0.23834152433705302
Maverick,59938,48323,3-26,0.23834152433705302
Maverick,59938,48323,3-27,0.23834152433705302
